,Game_Name,Avg_players
23,Dota 2,454686.10372727265
54,PUBG: Battlegrounds,451871.9994444445
13,Counter Strike: Global Offensive,330019.46563636384
3,Apex Legends,124925.04299999999
20,Destiny 2,66768.01391304348
40,Grand Theft Auto V,65219.18376623377
48,NARAKA: BLADEPOINT,64272.23
72,Team Fortress 2,55174.296363636364
79,Tom Clancy's Rainbow Six Seige,54238.01550724641
84,Valheim,53098.74285714286
