,Game_Name,Peak_Players
56,PUBG: Battlegrounds,981942.2181818181
24,Dota 2,778195.6846846847
14,Counter Strike: Global Offensive,571940.3513513514
3,Apex Legends,224168.63636363635
88,Valheim,169346.375
49,NARAKA: BLADEPOINT,144674.0
21,Destiny 2,136868.25
41,Grand Theft Auto V,130186.11538461539
17,Cyberpunk 2077,124327.1
83,Tom Clancy's Rainbow Six Seige,100632.47142857143
